-42.466337	18.980680	-29.735246
-44.195202	18.668813	-29.810037
-45.939243	18.356945	-29.833290
-47.697184	18.045078	-29.804505
-120.734808	0.060717	-72.544782
-121.982501	0.060717	-70.426621
-123.193036	0.060717	-68.287006
-124.366046	0.060717	-66.126591
-125.501172	0.060717	-63.946033
-126.598070	0.060717	-61.745996
-127.656405	0.060717	-59.527151
-128.675854	0.060717	-57.290173
-129.656107	0.060717	-55.035744
-130.596866	0.060717	-52.764551
-131.497844	0.060717	-50.477285
-132.358767	0.060717	-48.174643
-133.179371	0.060717	-45.857327
-133.959408	0.060717	-43.526042
-134.698639	0.060717	-41.181499
-135.396840	0.060717	-38.824411
-136.053798	0.060717	-36.455498
-136.669313	0.060717	-34.075479
-137.243196	0.060717	-31.685081
-137.775275	0.060717	-29.285031
-138.265385	0.060717	-26.876061
-138.713378	0.060717	-24.458904
-139.119118	0.060717	-22.034296
-139.482481	0.060717	-19.602977
-139.803357	0.060717	-17.165686
-140.081646	0.060717	-14.723167
-140.317266	0.060717	-12.276163
-140.510144	0.060717	-9.825419
-140.660220	0.060717	-7.371683
-140.767451	0.060717	-4.915700
-140.831802	0.060717	-2.458221
-140.853255	0.060717	0.000007
-140.831802	0.060717	2.458235
-140.767450	0.060717	4.915715
-140.660220	0.060717	7.371697
-140.510143	0.060717	9.825433
-140.317265	0.060717	12.276177
-140.081645	0.060717	14.723181
-139.803355	0.060717	17.165701
-139.482479	0.060717	19.602991
-139.119116	0.060717	22.034310
-138.713376	0.060717	24.458918
-138.265382	0.060717	26.876075
-137.775272	0.060717	29.285045
-137.243193	0.060717	31.685095
-136.669309	0.060717	34.075493
-136.053795	0.060717	36.455511
-135.396836	0.060717	38.824425
-134.698635	0.060717	41.181513
-133.959403	0.060717	43.526056
-133.179366	0.060717	45.857341
-132.358762	0.060717	48.174657
-131.497839	0.060717	50.477298
-130.596861	0.060717	52.764564
-129.656102	0.060717	55.035757
-128.675848	0.060717	57.290186
-127.656399	0.060717	59.527164
-126.598064	0.060717	61.746009
-125.501166	0.060717	63.946045
-124.366039	0.060717	66.126603
-123.193029	0.060717	68.287019
-121.982493	0.060717	70.426633
-120.734801	0.060717	72.544795
-119.450331	0.060717	74.640859
-118.129475	0.060717	76.714186
-116.772637	0.060717	78.764146
-115.380228	0.060717	80.790113
-113.952673	0.060717	82.791471
-112.490407	0.060717	84.767610
-110.993875	0.060717	86.717928
-109.463534	0.060717	88.641830
-107.899849	0.060717	90.538732
-106.303296	0.060717	92.408054
-104.674363	0.060717	94.249228
-103.013545	0.060717	96.061693
-72.472908	8.585096	69.986280
-69.857132	9.000919	69.857138
-67.268360	9.416743	69.658433
-65.041765	9.728610	69.748760
-64.796338	9.416743	71.963630
-64.813976	9.000919	74.559957
-64.760336	8.585096	77.178370
-88.641820	0.060717	109.463542
-86.717918	0.060717	110.993883
-84.767600	0.060717	112.490415
-82.791461	0.060717	113.952680
-80.790103	0.060717	115.380235
-78.764135	0.060717	116.772644
-76.714176	0.060717	118.129482
-74.640848	0.060717	119.450338
-72.544784	0.060717	120.734807
-70.426622	0.060717	121.982500
-68.287008	0.060717	123.193035
-66.126592	0.060717	124.366045
-63.946034	0.060717	125.501171
-61.745997	0.060717	126.598069
-59.527152	0.060717	127.656404
-57.290175	0.060717	128.675853
-55.035746	0.060717	129.656107
-52.764552	0.060717	130.596866
-50.477287	0.060717	131.497844
-48.174645	0.060717	132.358766
-45.857329	0.060717	133.179371
-43.526044	0.060717	133.959407
-41.181501	0.060717	134.698639
-38.824413	0.060717	135.396840
-36.455499	0.060717	136.053798
-34.075481	0.060717	136.669312
-31.685083	0.060717	137.243196
-29.285033	0.060717	137.775274
-26.876062	0.060717	138.265385
-24.458905	0.060717	138.713378
-22.034298	0.060717	139.119118
-19.602979	0.060717	139.482481
-17.165688	0.060717	139.803356
-14.723169	0.060717	140.081646
-12.276164	0.060717	140.317266
-9.825421	0.060717	140.510143
-7.371684	0.060717	140.660220
-4.915702	0.060717	140.767451
-2.458223	0.060717	140.831802
0.000014	0.005361	159.199000
2.778420	0.005361	159.174753
5.555979	0.005361	159.102020
4.988821	12.040247	95.192221
6.272367	13.058583	89.698918
7.836874	13.058583	89.575788
9.450354	12.966007	89.914036
11.018131	12.966007	89.735410
12.582552	12.966007	89.529450
14.220004	12.873431	89.781524
27.644630	0.005361	156.780407
30.376615	0.005361	156.274063
33.099347	0.005361	155.720117
35.811996	0.005361	155.118737
38.513737	0.005361	154.470106
41.203746	0.005361	153.774422
43.881204	0.005361	153.031897
46.545296	0.005361	152.242757
49.195209	0.005361	151.407242
51.830137	0.005361	150.525607
54.449277	0.005361	149.598121
57.051832	0.005361	148.625066
59.637008	0.005361	147.606737
62.204017	0.005361	146.543447
64.752079	0.005361	145.435518
67.280417	0.005361	144.283288
69.788260	0.005361	143.087108
72.274845	0.005361	141.847342
74.739415	0.005361	140.564368
77.181218	0.005361	139.238576
79.599512	0.005361	137.870372
81.993558	0.005361	136.460170
84.362628	0.005361	135.008402
86.706001	0.005361	133.515509
89.022962	0.005361	131.981945
91.312806	0.005361	130.408179
93.574835	0.005361	128.794689
95.808360	0.005361	127.141967
98.012702	0.005361	125.450516
100.187187	0.005361	123.720852
102.331155	0.005361	121.953501
104.443951	0.005361	120.149002
106.524933	0.005361	118.307904
108.573466	0.005361	116.430769
110.588927	0.005361	114.518168
112.570702	0.005361	112.570683
99.673236	3.893555	96.253309
99.900490	4.263859	93.158699
99.685379	4.726739	89.757103
103.461655	4.171283	89.937830
106.897528	3.708403	89.697661
123.720868	0.005361	100.187167
125.450532	0.005361	98.012681
127.141982	0.005361	95.808340
128.794704	0.005361	93.574814
130.408194	0.005361	91.312785
131.981960	0.005361	89.022941
133.515523	0.005361	86.705979
135.008416	0.005361	84.362606
136.460184	0.005361	81.993536
137.870385	0.005361	79.599489
139.238589	0.005361	77.181196
140.564380	0.005361	74.739392
141.847353	0.005361	72.274822
143.087119	0.005361	69.788237
144.283299	0.005361	67.280393
145.435528	0.005361	64.752055
146.543457	0.005361	62.203993
147.606747	0.005361	59.636984
148.625075	0.005361	57.051808
149.598130	0.005361	54.449253
150.525616	0.005361	51.830113
151.407250	0.005361	49.195185
152.242765	0.005361	46.545271
153.031904	0.005361	43.881180
153.774429	0.005361	41.203721
154.470112	0.005361	38.513712
155.118743	0.005361	35.811971
155.720122	0.005361	33.099321
156.274068	0.005361	30.376589
156.780412	0.005361	27.644604
157.238998	0.005361	24.904198
157.649688	0.005361	22.156206
158.012356	0.005361	19.401466
158.326893	0.005361	16.640815
158.593201	0.005361	13.875095
158.811200	0.005361	11.105149
158.980824	0.005361	8.331820
159.102021	0.005361	5.555953
159.174753	0.005361	2.778394
159.199000	0.005361	-0.000012
159.174753	0.005361	-2.778418
159.102020	0.005361	-5.555977
158.980823	0.005361	-8.331844
158.811198	0.005361	-11.105173
158.593199	0.005361	-13.875119
158.326890	0.005361	-16.640839
158.012353	0.005361	-19.401489
157.649685	0.005361	-22.156230
157.238994	0.005361	-24.904222
156.780407	0.005361	-27.644628
156.274064	0.005361	-30.376613
155.720118	0.005361	-33.099345
155.118737	0.005361	-35.811994
154.470107	0.005361	-38.513735
153.774423	0.005361	-41.203744
153.031898	0.005361	-43.881203
152.242758	0.005361	-46.545294
151.407243	0.005361	-49.195208
150.525608	0.005361	-51.830136
149.598122	0.005361	-54.449276
148.625066	0.005361	-57.051830
147.606738	0.005361	-59.637006
146.543448	0.005361	-62.204016
145.435519	0.005361	-64.752077
144.283289	0.005361	-67.280415
143.087108	0.005361	-69.788258
141.847343	0.005361	-72.274844
140.564369	0.005361	-74.739413
139.238577	0.005361	-77.181217
137.870373	0.005361	-79.599510
136.460171	0.005361	-81.993556
135.008403	0.005361	-84.362627
133.515510	0.005361	-86.705999
131.981946	0.005361	-89.022960
130.408180	0.005361	-91.312804
128.794690	0.005361	-93.574833
127.141968	0.005361	-95.808359
125.450517	0.005361	-98.012700
123.720853	0.005361	-100.187186
121.953502	0.005361	-102.331153
120.149003	0.005361	-104.443950
118.307906	0.005361	-106.524932
116.430770	0.005361	-108.573465
114.518169	0.005361	-110.588926
112.570685	0.005361	-112.570700
110.588910	0.005361	-114.518185
108.573449	0.005361	-116.430785
106.524915	0.005361	-118.307920
104.443933	0.005361	-120.149018
102.331136	0.005361	-121.953516
100.187169	0.005361	-123.720867
98.012683	0.005361	-125.450531
95.808341	0.005361	-127.141981
93.574816	0.005361	-128.794703
91.312786	0.005361	-130.408193
89.022942	0.005361	-131.981959
86.705981	0.005361	-133.515522
84.362608	0.005361	-135.008415
81.993537	0.005361	-136.460183
79.599491	0.005361	-137.870384
77.181197	0.005361	-139.238588
74.739394	0.005361	-140.564379
72.274824	0.005361	-141.847353
69.788239	0.005361	-143.087118
67.280395	0.005361	-144.283298
64.752057	0.005361	-145.435528
62.203995	0.005361	-146.543456
59.636985	0.005361	-147.606746
57.051809	0.005361	-148.625074
54.449255	0.005361	-149.598129
51.830115	0.005361	-150.525615
49.195187	0.005361	-151.407250
46.545273	0.005361	-152.242764
43.881181	0.005361	-153.031904
41.203723	0.005361	-153.774428
38.513714	0.005361	-154.470112
35.811973	0.005361	-155.118742
33.099323	0.005361	-155.720122
30.376591	0.005361	-156.274068
27.644606	0.005361	-156.780411
24.904200	0.005361	-157.238998
22.156208	0.005361	-157.649688
19.401467	0.005361	-158.012356
16.640817	0.005361	-158.326892
13.875097	0.005361	-158.593201
4.867072	16.854201	-69.602440
3.651601	16.854201	-69.676781
2.435017	16.854201	-69.729898
1.217692	16.854201	-69.761775
-0.000004	16.854201	-69.772401
-1.217701	16.854201	-69.761775
-2.435026	16.854201	-69.729898
-3.651610	16.854201	-69.676780
-4.867081	16.854201	-69.602439
-13.875117	0.005361	-158.593199
-16.640837	0.005361	-158.326890
-19.401487	0.005361	-158.012354
-22.156228	0.005361	-157.649685
-24.904220	0.005361	-157.238995
-27.644626	0.005361	-156.780408
-30.376611	0.005361	-156.274064
-33.099343	0.005361	-155.720118
-35.811992	0.005361	-155.118738
-38.513733	0.005361	-154.470107
-41.203743	0.005361	-153.774423
-43.881201	0.005361	-153.031898
-46.545292	0.005361	-152.242758
-49.195206	0.005361	-151.407243
-51.830134	0.005361	-150.525609
-54.449274	0.005361	-149.598122
-57.051828	0.005361	-148.625067
-59.637004	0.005361	-147.606739
-62.204014	0.005361	-146.543448
-64.752076	0.005361	-145.435519
-67.280413	0.005361	-144.283289
-69.788257	0.005361	-143.087109
-72.274842	0.005361	-141.847343
-74.739412	0.005361	-140.564369
-77.181215	0.005361	-139.238578
-79.599508	0.005361	-137.870374
-81.993555	0.005361	-136.460172
-84.362625	0.005361	-135.008404
-86.705998	0.005361	-133.515511
-89.022959	0.005361	-131.981947
-91.312803	0.005361	-130.408181
-93.574832	0.005361	-128.794691
-95.808357	0.005361	-127.141969
-98.012699	0.005361	-125.450518
-100.187184	0.005361	-123.720854
-102.331152	0.005361	-121.953503
-104.443948	0.005361	-120.149004
-106.524930	0.005361	-118.307907
-108.573464	0.005361	-116.430772
-110.588925	0.005361	-114.518171
-112.570699	0.005361	-112.570686
-39.939984	19.538907	-38.569589
-39.888324	19.724059	-37.196460
-39.801121	19.909211	-35.837086
-39.678842	20.094363	-34.492287
-39.898372	20.186939	-33.478706
-39.712870	20.372091	-32.158845
-39.880878	20.464667	-31.158353
-39.633765	20.649819	-29.866181
-40.943995	20.464667	-29.747550
-42.664408	20.186939	-29.873937
-44.401338	19.909211	-29.949077
-46.153513	19.631483	-29.972438
-47.919653	19.353755	-29.943519
-136.460182	0.005361	-81.993539
-137.870383	0.005361	-79.599492
-139.238587	0.005361	-77.181199
-140.564378	0.005361	-74.739396
-141.847352	0.005361	-72.274826
-143.087117	0.005361	-69.788240
-144.283297	0.005361	-67.280397
-145.435527	0.005361	-64.752059
-146.543456	0.005361	-62.203997
-147.606746	0.005361	-59.636987
-148.625073	0.005361	-57.051811
-149.598129	0.005361	-54.449257
-150.525615	0.005361	-51.830117
-151.407249	0.005361	-49.195188
-152.242763	0.005361	-46.545275
-153.031903	0.005361	-43.881183
-153.774428	0.005361	-41.203725
-154.470111	0.005361	-38.513716
-155.118742	0.005361	-35.811975
-155.720122	0.005361	-33.099325
-156.274068	0.005361	-30.376593
-156.780411	0.005361	-27.644608
-157.238997	0.005361	-24.904202
-157.649687	0.005361	-22.156210
-158.012356	0.005361	-19.401469
-158.326892	0.005361	-16.640819
-158.593201	0.005361	-13.875099
-158.811200	0.005361	-11.105153
-158.980824	0.005361	-8.331824
-159.102021	0.005361	-5.555957
-159.174753	0.005361	-2.778398
-159.199000	0.005361	0.000008
-159.174753	0.005361	2.778414
-159.102020	0.005361	5.555973
-158.980823	0.005361	8.331840
-158.811199	0.005361	11.105169
-158.593199	0.005361	13.875115
-158.326890	0.005361	16.640835
-158.012354	0.005361	19.401486
-157.649685	0.005361	22.156226
-157.238995	0.005361	24.904218
-156.780408	0.005361	27.644624
-156.274065	0.005361	30.376609
-155.720118	0.005361	33.099341
-155.118738	0.005361	35.811991
-154.470107	0.005361	38.513731
-153.774424	0.005361	41.203741
-153.031899	0.005361	43.881199
-152.242759	0.005361	46.545290
-151.407244	0.005361	49.195204
-150.525609	0.005361	51.830132
-149.598123	0.005361	54.449272
-148.625068	0.005361	57.051826
-147.606740	0.005361	59.637002
-146.543449	0.005361	62.204012
-145.435520	0.005361	64.752074
-144.283290	0.005361	67.280412
-143.087110	0.005361	69.788255
-141.847344	0.005361	72.274840
-140.564370	0.005361	74.739410
-139.238579	0.005361	77.181213
-137.870375	0.005361	79.599506
-136.460173	0.005361	81.993553
-135.008405	0.005361	84.362623
-133.515512	0.005361	86.705996
-131.981948	0.005361	89.022957
-130.408182	0.005361	91.312801
-128.794692	0.005361	93.574830
-127.141970	0.005361	95.808356
-125.450520	0.005361	98.012697
-123.720855	0.005361	100.187183
-121.953505	0.005361	102.331150
-120.149006	0.005361	104.443947
-118.307908	0.005361	106.524929
-116.430773	0.005361	108.573462
-72.457485	11.021910	69.971387
-69.835519	11.392215	69.835525
-67.582113	11.669943	69.983333
-65.010030	12.040247	69.714728
-64.769781	11.762519	71.934135
-64.793923	11.392215	74.536889
-64.746554	11.021910	77.161946
-100.187172	0.005361	123.720864
-98.012686	0.005361	125.450528
-95.808344	0.005361	127.141979
-93.574819	0.005361	128.794701
-91.312789	0.005361	130.408190
-89.022945	0.005361	131.981956
-86.705984	0.005361	133.515520
-84.362611	0.005361	135.008413
-81.993541	0.005361	136.460181
-79.599494	0.005361	137.870382
-77.181201	0.005361	139.238586
-74.739397	0.005361	140.564377
-72.274828	0.005361	141.847351
-69.788242	0.005361	143.087116
-67.280399	0.005361	144.283296
-64.752061	0.005361	145.435526
-62.203999	0.005361	146.543455
-59.636989	0.005361	147.606745
-57.051813	0.005361	148.625073
-54.449259	0.005361	149.598128
-51.830118	0.005361	150.525614
-49.195190	0.005361	151.407248
-46.545277	0.005361	152.242763
-43.881185	0.005361	153.031903
-41.203727	0.005361	153.774427
-38.513718	0.005361	154.470111
-35.811977	0.005361	155.118741
-33.099327	0.005361	155.720121
-30.376595	0.005361	156.274067
-27.644610	0.005361	156.780411
-24.904204	0.005361	157.238997
-22.156212	0.005361	157.649687
-19.401471	0.005361	158.012356
-16.640821	0.005361	158.326892
-13.875101	0.005361	158.593200
-11.105155	0.005361	158.811200
-8.331826	0.005361	158.980824
-5.555959	0.005361	159.102021
-2.778399	0.005361	159.174753
0.000016	0.007705	182.552629
3.185999	0.007705	182.524825
6.371011	0.007705	182.441422
4.983616	14.355370	95.092897
6.263871	15.247033	89.577418
7.869260	15.165973	89.945964
9.437835	15.165973	89.794927
11.003535	15.165973	89.616538
12.634549	15.084913	89.899435
14.201587	15.084913	89.665239
31.699947	0.007705	179.779241
34.832699	0.007705	179.198620
37.954841	0.007705	178.563412
41.065422	0.007705	177.873813
44.163493	0.007705	177.130032
47.248112	0.007705	176.332295
50.318339	0.007705	175.480845
53.373238	0.007705	174.575942
56.411879	0.007705	173.617862
59.433337	0.007705	172.606896
62.436691	0.007705	171.543353
65.421026	0.007705	170.427555
68.385433	0.007705	169.259844
71.329009	0.007705	168.040575
74.250857	0.007705	166.770118
77.150089	0.007705	165.448862
80.025819	0.007705	164.077209
82.877173	0.007705	162.655576
85.703281	0.007705	161.184397
88.503284	0.007705	159.664119
91.276328	0.007705	158.095206
94.021567	0.007705	156.478136
96.738168	0.007705	154.813401
99.425300	0.007705	153.101509
102.082147	0.007705	151.342980
104.707899	0.007705	149.538350
107.301755	0.007705	147.688170
109.862926	0.007705	145.793003
112.390633	0.007705	143.853425
114.884103	0.007705	141.870029
117.342579	0.007705	139.843417
119.765312	0.007705	137.774208
122.151562	0.007705	135.663031
124.500604	0.007705	133.510531
126.811722	0.007705	131.317361
129.084212	0.007705	129.084191
99.730228	7.222068	96.308346
99.952493	7.546309	93.207193
99.730676	7.951610	89.797889
103.516852	7.465249	89.985812
106.961331	7.059947	89.751199
141.870047	0.007705	114.884080
143.853444	0.007705	112.390609
145.793021	0.007705	109.862903
147.688188	0.007705	107.301731
149.538367	0.007705	104.707874
151.342996	0.007705	102.082122
153.101525	0.007705	99.425275
154.813417	0.007705	96.738142
156.478151	0.007705	94.021542
158.095221	0.007705	91.276302
159.664134	0.007705	88.503258
161.184411	0.007705	85.703255
162.655590	0.007705	82.877146
164.077222	0.007705	80.025792
165.448875	0.007705	77.150062
166.770131	0.007705	74.250830
168.040586	0.007705	71.328981
169.259855	0.007705	68.385405
170.427566	0.007705	65.420998
171.543363	0.007705	62.436663
172.606906	0.007705	59.433309
173.617871	0.007705	56.411851
174.575951	0.007705	53.373210
175.480853	0.007705	50.318310
176.332302	0.007705	47.248083
177.130039	0.007705	44.163464
177.873820	0.007705	41.065393
178.563419	0.007705	37.954812
179.198625	0.007705	34.832670
179.779246	0.007705	31.699918
180.305105	0.007705	28.557509
180.776041	0.007705	25.406402
181.191911	0.007705	22.247555
181.552588	0.007705	19.081932
181.857962	0.007705	15.910496
182.107941	0.007705	12.734214
182.302447	0.007705	9.554053
182.441423	0.007705	6.370981
182.524825	0.007705	3.185969
182.552629	0.007705	-0.000014
182.524825	0.007705	-3.185996
182.441422	0.007705	-6.371009
182.302446	0.007705	-9.554080
182.107939	0.007705	-12.734241
181.857960	0.007705	-15.910524
181.552585	0.007705	-19.081959
181.191907	0.007705	-22.247582
180.776037	0.007705	-25.406429
180.305101	0.007705	-28.557536
179.779242	0.007705	-31.699945
179.198620	0.007705	-34.832697
178.563413	0.007705	-37.954839
177.873814	0.007705	-41.065419
177.130032	0.007705	-44.163491
176.332295	0.007705	-47.248110
175.480846	0.007705	-50.318337
174.575943	0.007705	-53.373236
173.617863	0.007705	-56.411877
172.606897	0.007705	-59.433335
171.543354	0.007705	-62.436689
170.427556	0.007705	-65.421024
169.259845	0.007705	-68.385431
168.040576	0.007705	-71.329007
166.770119	0.007705	-74.250855
165.448863	0.007705	-77.150086
164.077210	0.007705	-80.025817
162.655577	0.007705	-82.877171
161.184398	0.007705	-85.703279
159.664120	0.007705	-88.503282
158.095207	0.007705	-91.276326
156.478137	0.007705	-94.021566
154.813402	0.007705	-96.738166
153.101510	0.007705	-99.425298
151.342981	0.007705	-102.082145
149.538352	0.007705	-104.707897
147.688171	0.007705	-107.301753
145.793004	0.007705	-109.862925
143.853427	0.007705	-112.390631
141.870030	0.007705	-114.884102
139.843419	0.007705	-117.342578
137.774209	0.007705	-119.765310
135.663033	0.007705	-122.151561
133.510532	0.007705	-124.500603
131.317363	0.007705	-126.811721
129.084193	0.007705	-129.084211
126.811702	0.007705	-131.317380
124.500584	0.007705	-133.510549
122.151542	0.007705	-135.663050
119.765291	0.007705	-137.774226
117.342558	0.007705	-139.843435
114.884082	0.007705	-141.870046
112.390611	0.007705	-143.853442
109.862905	0.007705	-145.793019
107.301733	0.007705	-147.688186
104.707876	0.007705	-149.538366
102.082124	0.007705	-151.342995
99.425277	0.007705	-153.101523
96.738144	0.007705	-154.813416
94.021544	0.007705	-156.478150
91.276304	0.007705	-158.095220
88.503260	0.007705	-159.664133
85.703257	0.007705	-161.184410
82.877148	0.007705	-162.655589
80.025794	0.007705	-164.077221
77.150064	0.007705	-165.448874
74.250832	0.007705	-166.770130
71.328983	0.007705	-168.040585
68.385407	0.007705	-169.259854
65.421000	0.007705	-170.427565
62.436665	0.007705	-171.543362
59.433311	0.007705	-172.606905
56.411853	0.007705	-173.617871
53.373212	0.007705	-174.575950
50.318312	0.007705	-175.480853
47.248086	0.007705	-176.332302
44.163466	0.007705	-177.130038
41.065395	0.007705	-177.873819
37.954814	0.007705	-178.563418
34.832672	0.007705	-179.198625
31.699920	0.007705	-179.779246
28.557511	0.007705	-180.305105
25.406404	0.007705	-180.776041
22.247557	0.007705	-181.191910
19.081934	0.007705	-181.552587
15.910498	0.007705	-181.857962
4.887186	18.489443	-69.890074
3.666691	18.489443	-69.964723
2.427861	18.570504	-69.524975
1.214113	18.570504	-69.556758
-0.000004	18.570504	-69.567353
-1.214122	18.570504	-69.556758
-2.427870	18.570504	-69.524974
-3.666700	18.489443	-69.964723
-4.887194	18.489443	-69.890074
-15.910521	0.007705	-181.857960
-19.081957	0.007705	-181.552585
-22.247580	0.007705	-181.191908
-25.406427	0.007705	-180.776037
-28.557534	0.007705	-180.305101
-31.699942	0.007705	-179.779242
-34.832695	0.007705	-179.198621
-37.954837	0.007705	-178.563413
-41.065417	0.007705	-177.873814
-44.163489	0.007705	-177.130033
-47.248108	0.007705	-176.332296
-50.318335	0.007705	-175.480846
-53.373234	0.007705	-174.575944
-56.411875	0.007705	-173.617864
-59.433333	0.007705	-172.606898
-62.436687	0.007705	-171.543354
-65.421021	0.007705	-170.427557
-68.385429	0.007705	-169.259846
-71.329005	0.007705	-168.040576
-74.250853	0.007705	-166.770120
-77.150084	0.007705	-165.448864
-80.025815	0.007705	-164.077211
-82.877169	0.007705	-162.655578
-85.703277	0.007705	-161.184399
-88.503280	0.007705	-159.664121
-91.276324	0.007705	-158.095209
-94.021564	0.007705	-156.478138
-96.738164	0.007705	-154.813404
-99.425296	0.007705	-153.101511
-102.082143	0.007705	-151.342982
-104.707895	0.007705	-149.538353
-107.301751	0.007705	-147.688173
-109.862923	0.007705	-145.793005
-112.390629	0.007705	-143.853428
-114.884100	0.007705	-141.870031
-117.342576	0.007705	-139.843420
-119.765308	0.007705	-137.774211
-122.151559	0.007705	-135.663034
-124.500601	0.007705	-133.510534
-126.811719	0.007705	-131.317364
-129.084209	0.007705	-129.084194
-39.750125	20.921251	-38.386246
-39.692325	21.083372	-37.013688
-39.965601	21.164432	-35.985184
-39.842816	21.326552	-34.634828
-39.685299	21.488673	-33.299916
-39.876986	21.569733	-32.291742
-39.656894	21.731854	-30.983358
-39.797554	21.812914	-29.989604
-41.113197	21.650794	-29.870483
-42.840721	21.407613	-29.997392
-44.175793	21.245492	-29.796945
-45.930457	21.002311	-29.827584
-47.699268	20.759131	-29.805807
-156.478149	0.007705	-94.021546
-158.095219	0.007705	-91.276306
-159.664131	0.007705	-88.503262
-161.184409	0.007705	-85.703259
-162.655588	0.007705	-82.877150
-164.077220	0.007705	-80.025796
-165.448873	0.007705	-77.150066
-166.770129	0.007705	-74.250834
-168.040585	0.007705	-71.328986
-169.259854	0.007705	-68.385409
-170.427564	0.007705	-65.421002
-171.543361	0.007705	-62.436667
-172.606905	0.007705	-59.433313
-173.617870	0.007705	-56.411855
-174.575950	0.007705	-53.373214
-175.480852	0.007705	-50.318315
-176.332301	0.007705	-47.248088
-177.130038	0.007705	-44.163469
-177.873819	0.007705	-41.065397
-178.563418	0.007705	-37.954816
-179.198625	0.007705	-34.832674
-179.779246	0.007705	-31.699922
-180.305104	0.007705	-28.557513
-180.776040	0.007705	-25.406406
-181.191910	0.007705	-22.247560
-181.552587	0.007705	-19.081936
-181.857962	0.007705	-15.910501
-182.107940	0.007705	-12.734218
-182.302447	0.007705	-9.554057
-182.441423	0.007705	-6.370986
-182.524825	0.007705	-3.185973
-182.552629	0.007705	0.000009
-182.524825	0.007705	3.185992
-182.441422	0.007705	6.371004
-182.302446	0.007705	9.554076
-182.107939	0.007705	12.734237
-181.857960	0.007705	15.910519
-181.552585	0.007705	19.081955
-181.191908	0.007705	22.247578
-180.776038	0.007705	25.406424
-180.305101	0.007705	28.557532
-179.779242	0.007705	31.699940
-179.198621	0.007705	34.832693
-178.563414	0.007705	37.954834
-177.873815	0.007705	41.065415
-177.130033	0.007705	44.163487
-176.332296	0.007705	47.248106
-175.480847	0.007705	50.318332
-174.575944	0.007705	53.373232
-173.617864	0.007705	56.411873
-172.606899	0.007705	59.433331
-171.543355	0.007705	62.436684
-170.427558	0.007705	65.421019
-169.259847	0.007705	68.385426
-168.040577	0.007705	71.329003
-166.770121	0.007705	74.250851
-165.448865	0.007705	77.150082
-164.077212	0.007705	80.025813
-162.655579	0.007705	82.877167
-161.184400	0.007705	85.703275
-159.664122	0.007705	88.503278
-158.095210	0.007705	91.276322
-156.478140	0.007705	94.021562
-154.813405	0.007705	96.738162
-153.101512	0.007705	99.425295
-151.342983	0.007705	102.082141
-149.538354	0.007705	104.707893
-147.688174	0.007705	107.301750
-145.793007	0.007705	109.862921
-143.853429	0.007705	112.390627
-141.870033	0.007705	114.884098
-139.843421	0.007705	117.342574
-137.774212	0.007705	119.765307
-135.663036	0.007705	122.151557
-133.510535	0.007705	124.500599
-72.402007	13.463708	69.917812
-69.775241	13.787949	69.775247
-67.518665	14.031129	69.917631
-64.942198	14.355370	69.641988
-64.707305	14.112190	71.864749
-64.737997	13.787949	74.472553
-64.696980	13.463708	77.102865
-114.884085	0.007705	141.870043
-112.390614	0.007705	143.853439
-109.862908	0.007705	145.793017
-107.301736	0.007705	147.688184
-104.707880	0.007705	149.538364
-102.082128	0.007705	151.342993
-99.425281	0.007705	153.101521
-96.738148	0.007705	154.813413
-94.021548	0.007705	156.478148
-91.276308	0.007705	158.095218
-88.503264	0.007705	159.664130
-85.703261	0.007705	161.184408
-82.877152	0.007705	162.655587
-80.025798	0.007705	164.077219
-77.150068	0.007705	165.448872
-74.250836	0.007705	166.770128
-71.328988	0.007705	168.040584
-68.385411	0.007705	169.259853
-65.421004	0.007705	170.427564
-62.436669	0.007705	171.543361
-59.433315	0.007705	172.606904
-56.411857	0.007705	173.617869
-53.373216	0.007705	174.575949
-50.318317	0.007705	175.480851
-47.248090	0.007705	176.332301
-44.163471	0.007705	177.130037
-41.065399	0.007705	177.873818
-37.954818	0.007705	178.563417
-34.832676	0.007705	179.198624
-31.699924	0.007705	179.779245
-28.557516	0.007705	180.305104
-25.406408	0.007705	180.776040
-22.247562	0.007705	181.191910
-19.081939	0.007705	181.552587
-15.910503	0.007705	181.857961
-12.734220	0.007705	182.107940
-9.554059	0.007705	182.302447
-6.370988	0.007705	182.441423
-3.185976	0.007705	182.524825
0.000019	0.008197	213.402769
3.724410	0.008197	213.370266
7.447668	0.008197	213.272769
4.975364	16.639382	94.935450
6.286070	17.335248	89.894880
7.853995	17.335248	89.771481
9.419527	17.335248	89.620737
11.042531	17.265661	89.934138
12.610417	17.265661	89.727722
14.251917	17.196075	89.983012
37.057020	0.008197	210.160698
40.719186	0.008197	209.481955
44.368948	0.008197	208.739403
48.005196	0.008197	207.933266
51.626820	0.008197	207.063790
55.232718	0.008197	206.131241
58.821792	0.008197	205.135902
62.392949	0.008197	204.078077
65.945099	0.008197	202.958088
69.477163	0.008197	201.776276
72.988063	0.008197	200.533001
76.476730	0.008197	199.228641
79.942101	0.008197	197.863595
83.383121	0.008197	196.438277
86.798742	0.008197	194.953123
90.187923	0.008197	193.408584
93.549633	0.008197	191.805130
96.882846	0.008197	190.143251
100.186547	0.008197	188.423453
